,purchAmt,purchTyCd,purchTyNm
BSGAS00221,13900,19,페이코
BSGAS00221,1000,7,쿠폰
BSGAS00219,13900,1,신용카드
BSGAS00219,1000,7,쿠폰
BSGAR00046,1000,7,쿠폰
BSGAR00046,13900,24,네이버페이
